	-	10.73	11.55	2.34	14.94	11.25	8.34	11.67	discard	exp: widen TREND_GATE_DEADZONE 0.010->0.015 -- near-zero impact (composite 10.730 vs 10.73), stability mixed (bull +0.003 crash -0.007). Deadzone widening of 0.005 too small to affect meaningful number of bars.
	-	10.06	10.95	2.47	14.99	9.94	8.33	10.52	discard	exp: increase VOL_BREAKOUT_SHORT 3->5 -- crash REGRESSED -1.31 (DD 5.98->7.10), rally -1.15 (DD 5.13->5.80). 5-bar window too slow for detecting sharp breakout starts (crash/rally begin with 1-2 extreme bars). Bull +0.05 (gradual moves unaffected). 3-bar optimal for breakout speed.
	5dd7e1c	10.74	11.55	2.34	14.94	11.25	8.34	11.67	keep	exp: inline 14 single-use intermediates (pure substitution simplification) -- zero behavioral change (all scores bit-identical), +0.012 from simplicity bonus (LOC 226->214). Removed: adaptive_rsi_period, rsi_bias, calm_tighten_boost, adaptive_profit_scale/tighten, adaptive_peak_min, vol_scale, strength_floor, volumes/recent_vol/base_vol, adaptive_med clamp merge.
	-	10.74	11.55	2.33	14.92	11.25	8.34	11.69	discard	exp: EMA-smoothed trend gate for entry decisions only (alpha=0.85) -- near-zero impact (-0.004 composite), stability UNCHANGED (0.671 vs 0.671). Alpha=0.85 too mild for trajectory-level noise, 15pct prior-bar weight barely changes trend_avg on most bars. Entries and stability both unaffected.
	-	10.61	11.49	2.47	15.02	11.23	8.04	11.67	discard	exp: smoothed vote counts for entry decisions (60/40 current/prior blend) -- composite -0.133, sideways REGRESSED -0.30 (averaging delayed entries in oscillating markets where vote counts jump quickly), stability only +0.001. Bull +0.08 from smoothed entries but std worsened +0.13. Confirms exp 361 finding: vote threshold-crossing is not the noise source.
	-	10.73	11.53	2.33	14.92	11.22	8.34	11.65	discard	exp: steepen adaptive cap ramp slope 3.0->3.5 (reduce cap discontinuity) -- composite -0.012, sideways DD massively improved (4.79->4.54	-	10.73	11.53	2.33	14.92	11.22	8.34	11.65	discard	exp: steepen adaptive cap ramp slope 3.0->3.5 (reduce cap discontinuity) -- composite -0.012, sideways DD improved (4.79->4.54) but returns reduced proportionally. All regimes lost 0.015-0.027 from smaller moderate-vol positions.
	-	10.74	11.55	2.35	14.96	11.24	8.34	11.67	discard	exp: 2-bar grace reduction in extreme vol (vol_ratio>1.5 gets grace=3) -- near-zero impact (+0.001 composite), sideways/rally IDENTICAL (vol_ratio never exceeds 1.5 there), bull +0.02 (flash crash exit improvement) but crash -0.002. Condition fires too rarely even in crash regime to affect DD events.
	-	10.74	11.55	2.34	14.94	11.24	8.33	11.67	discard	exp: 2-bar grace reduction at vol_ratio>1.3 (wider activation) -- composite -0.003, sideways REGRESSED -0.007 (vol_ratio>1.3 occurs during early-2023 recovery, grace reduction exits valid entries prematurely there). Bull +0.001 (improvement vanished vs 1.5 threshold). Sweet spot was 1.5 (too narrow) vs 1.3 (too broad). Direction exhausted.
06f6e33	10.77	11.57	2.33	14.95	11.24	8.40	11.70	keep	exp: linearize trend gate blend (remove ** 0.85 exponent) -- composite +0.028, sideways +0.058 (linear blend reduces oscillation in moderate-trend transition), rally +0.022, std improved -0.014, stability +0.009. Only crash -0.009 (within tolerance).
-	10.76	11.54	2.30	14.88	11.19	8.41	11.69	discard	exp: linearize adaptive_cap trend boost (remove ** 0.85 from rsi_trend_str) -- composite -0.012, 3/4 regressed (bull -0.07, crash -0.04, rally -0.006). Higher cap in moderate trends pushed DDs up (bull 6.06->6.12), hitting exponential penalty. Cap linearization is wrong direction (sizing mechanism, not direction detection).
-	10.76	11.57	2.34	14.96	11.24	8.38	11.70	discard	exp: increase Donchian bull margin 0.4-	10.76	11.57	2.34	14.96	11.24	8.38	11.70	discard	exp: increase Donchian bull margin 0.4 to 0.5 pct -- sideways REGRESSED -0.021 (opposite of hypothesis: 0.4-0.5 pct breakout signals ARE positive EV in sideways, not noise). Donchian bull margin 0.4 pct confirmed at optimum.
-	10.75	11.56	2.34	14.95	11.24	8.36	11.69	discard	exp: require vote margin >= 2 for bypass entries -- sideways REGRESSED -0.041, composite -0.018. Mixed-signal bypass entries (margin=1) are positive EV in sideways, not noise. Same conclusion as exp 242/149: filtering bypass entries hurts because trendless mixed signals are legitimate.
-	10.77	11.57	2.32	14.94	11.24	8.40	11.70	discard	exp: linearize base threshold vol-scaling (remove ** 0.85) -- near-zero impact (-0.0004 composite). DYN_THRESHOLD_FLOOR clips effect at moderate vol, and at vol_ratio=1.0 formula is identical. Change only affects narrow window (vol>1.2, floor not binding) which is too rare to matter.
	-	10.77	11.59	2.36	15.04	11.22	8.39	11.69	discard	exp: linearize calm_boost exponent (remove ** 0.85 from sl_ratio term) -- near-zero impact (-0.001 composite), sl_ratio values 0.5-1.0 too rare for exponent change to produce measurable effect. Stability unchanged (0.680).
	-	10.77	11.56	2.32	14.94	11.23	8.40	11.69	discard	exp: linearize trend threshold reduction exponent (remove ** 0.85 from saturation curve) -- near-zero impact (-0.003 composite). The 2pct threshold difference at moderate trends too small to change entry decisions. DYN_THRESHOLD_FLOOR clips most of the affected range.
	40f84fe	10.78	11.59	2.34	15.01	11.24	8.40	11.72	keep	exp: reduce Donchian bear margin 0.30 to 0.25 pct -- composite +0.015, ALL 4 regimes improved (bull +0.06, crash +0.001, sideways +0.009, rally +0.025). More sensitive bear breakout votes create short entries that flip back long in bull (confirmed mechanism). Stability improved +0.001.
	-	10.77	11.59	2.37	15.05	11.22	8.38	11.71	discard	exp: push Donchian bear margin 0.25 to 0.20 pct -- OVERSHOOTS: composite -0.014 vs 0.25 pct baseline, 3/4 regimes regressed (crash -0.015, sideways -0.021, rally -0.013), only bull +0.04. Bear margin 0.25 pct confirmed at optimum.
	-	10.78	11.59	2.34	15.00	11.24	8.41	11.70	discard	exp: increase vol_scale exponent 0.85->0.87 (gentler inverse-vol sizing) -- near-zero impact (-0.004 composite), bull DD actually INCREASED 6.058->6.061 (contradicting hypothesis). Exponent change too small to meaningfully affect DD event. Std improved -0.005 (more consistent) but mean dropped more.
	-	10.74	11.57	2.38	15.04	11.17	8.35	11.72	discard	exp: increase MACD_SLOW 16->17 (wider fast-slow gap) -- all non-bull regimes regressed (-0.04 composite), wider MACD gap produced false signals during crash/sideways consolidation, MACD_SLOW=16 at optimum	-	8.89	9.75	2.44	13.26	8.98	6.49	10.28	discard	exp: increase LONG_WINDOW 20->22 -- CATASTROPHIC -1.89 composite, ALL regimes destroyed (crash DD 5.98->7.77, sideways DD 4.79->6.62). Even +2 bars creates catastrophic lag for ALL trend detection systems. LONG_WINDOW=20 at absolute optimum.	-	10.79	11.60	2.34	15.01	11.20	8.43	11.74	discard	exp: increase DONCHIAN_PERIOD 12->13 -- composite +0.007 (below +0.01 threshold), right direction (sideways +0.03, rally +0.02, stability +0.006) but crash -0.04. Wider bear channel reduced bear breakout votes. DONCHIAN_PERIOD=12 confirmed near-optimal.	-	10.70	11.48	2.29	14.79	11.17	8.32	11.64	discard	exp: use median for recent volume in vol_confirm -- ALL 4 regimes regressed (-0.08 composite). Median<mean (volume is right-skewed), universally reducing positions. Volume spikes indicate genuine momentum, not reversal risk.	-	10.78	11.60	2.35	15.02	11.24	8.41	11.72	discard	exp: linearize strength_scale signal component (remove ** 0.85) -- near-zero impact (+0.004 composite). Exponent barely affects behavior: sideways floor=2.6 dominates, trends hit cap=2.0, intermediate zone too narrow.
bcb6ce7	10.78	11.59	2.34	15.01	11.24	8.40	11.72	keep	exp: revert VOL_SHORT_LOOKBACK 14->12 (fix unrecorded regression that dropped composite from 10.78 to 10.63)
-	9.31	10.16	2.40	14.15	9.83	7.98	8.67	discard	exp: smoothed trend_avg for flip direction only (alpha=0.75) -- catastrophic -1.47 composite, rally -3.05 (DD 5.13->7.43%), stability only +0.002. Flip smoothing delays protective flips during rally consolidation, same issue as full smoothing (exp 368). ANY trend_avg smoothing for flips is incompatible with rally.
-	10.34	11.24	2.52	14.83	11.04	7.71	11.38	discard	exp: flat grace period widening (2.0 pts uniform vs linear ramp) -- all 4 regimes regressed (-0.44 composite), sideways worst -0.69 (DD 4.79->5.42, less early protection cuts trades before developing), stability UNCHANGED (0.681). Linear ramp protection IS necessary: early bars need MORE widening than later bars.
-	10.62	11.48	2.44	14.95	11.23	8.07	11.68	discard	exp: increase VOL_LOOKBACK 24->26 (smoother vol_ratio for stability) -- all 4 regimes regressed (-0.16 composite), sideways worst -0.33 (DD 4.79->5.23), stability WORSENED -0.007. Even +2 bars adds harmful lag to vol_ratio, slowing adaptation to vol changes. VOL_LOOKBACK=24 at absolute optimum.
-	10.78	11.59	2.34	14.98	11.24	8.40	11.72	discard	exp: reduce VOL_CONFIRM_BASE 24->22 (more responsive volume reference) -- near-zero impact (-0.004 composite), all regimes within noise of baseline (max delta: bull -0.03). Shorter base makes ratio less variable but proportionally reduces sizing signals. VOL_CONFIRM_BASE=24 provides necessary contrast between recent/baseline for meaningful signal.
	-	10.67	11.55	2.46	15.04	11.23	8.12	11.78	discard	exp: temporal vote smoothing (alpha=0.85) for entry decisions -- stability UNCHANGED (+0.0003 sideways), composite -0.11. Temporal smoothing fails because noise is independently applied to all bars so previous-bar EMA values are equally perturbed.
	-	10.66	12.89	5.18	19.02	17.00	7.21	8.34	discard	exp: switch returns/linreg/slope/Donchian to HL2 (noise-immune) -- stability MASSIVELY improved (min +0.046, bull/crash above 0.80!) but DD exploded in ALL regimes (bull 6.1->9.6, crash 6.0->8.5, rally 5.1->8.0). FAILS stability keep DD criterion. Root cause: HL2 returns systematically smaller breaks sizing/cooldown calibration (treats trends as sideways). Key insight: HL2 for DIRECTION works, HL2 for MAGNITUDE breaks calibration.
	-	8.30	8.20	0.52	9.06	7.66	8.03	8.06	discard	exp: HL2 for direction only (voters + trend gate), close for magnitude -- stability improved (min +0.028, bull/crash near 0.80) but DD still exploded (bull 6.1->10.2, crash 6.0->9.1, rally 5.1->8.0). Composite -2.48 exceeds -2.0 stability keep max. The trend gate HL2/close mismatch causes against-trend entries via deadzone bypass when HL2 trend_avg dips to zero but close-based trend is still strong.
	-	10.36	11.11	2.22	14.36	10.92	8.09	11.07	discard	exp: HL2 for momentum + vshort voters only -- stability improved trending regimes (+0.005-0.009) but sideways WORSENED (-0.002). Root cause: in sideways with narrow bars (30-50bps range), 5bps noise pushes close above original high, shifting HL2. HL2 approach fundamentally limited to trending regimes; cannot help sideways (the bottleneck).
	-	10.77	11.58	2.34	14.99	11.22	8.40	11.71	discard	exp: increase TREND_THRESHOLD_SCALE 0.32->0.36 -- near-zero impact (-0.011 composite), all 4 regimes regressed uniformly by -0.01 to -0.02. Strategy at tight local optimum for threshold parameters; 4ppt scale change too small to produce measurable effects.
	-	10.62	11.49	2.45	14.92	11.19	8.03	11.82	discard	exp: slow voter confirmation gate for entries (require 1 of linreg/slope/Donchian) -- composite -0.16, all 4 regimes regressed (bull -0.09, crash -0.05, sideways -0.37, rally +0.10). Confirming requirement blocks marginal-but-positive entries especially in sideways where slow voters lag fast momentum.
	-	4.72	5.36	2.01	6.16	7.90	2.38	5.02	discard	exp: open-based trend_avg for noise-immune trend gate direction -- stability MASSIVELY improved (min 0.681->0.750, +0.069!) but DD CATASTROPHIC (bull 12.6%, crash 14.6%, sideways 15.6%). 1-bar lag of opens delays flip timing during crashes causing positions held into reversals. Confirms open-based trend immunity works for STABILITY but breaks magnitude calibration for trending regime protection.
	-	10.68	11.31	1.98	13.92	11.24	8.37	11.71	discard	exp: open-based bypass deadzone only (close direction for flips) -- composite -0.10, stability WORSENED -0.002 (0.681->0.679). Open magnitude differs from close for bypass condition, causing wrong entries (bull DD 6.06->6.67). Bypass is NOT the primary noise-sensitive path; stability problem lies in voter threshold-crossing and trade existence, not bypass activation.
	-	10.64	11.37	2.18	14.61	11.12	8.45	11.28	discard	exp: remove vol_breakout voter (9->8 voters) -- stability improved +0.004 across ALL regimes (confirming it's the noisiest voter) but composite -0.14 (bull -0.40, crash -0.12, rally -0.44, sideways +0.05). Vol_breakout provides genuine breakout detection that Donchian/momentum don't fully capture. Trade-off heavily favors keeping it.
	-	10.36	11.30	2.59	15.04	10.57	7.83	11.76	discard	exp: open-based entry direction only (flips/bypass close-based) -- composite -0.42, crash DD 5.98->6.56 sideways DD 4.79->5.27. Open direction still causes wrong entries during crash consolidation (lagged 1 bar, enters bullish when current bar is crashing). Stability WORSENED -0.002. ANY open-based entry direction change causes wrong-direction entries that worsen both DD and stability.
	-	10.60	11.34	2.20	14.62	11.27	8.43	11.03	discard	exp: volume-confirmed vol_breakout voter (replace momentum threshold with volume check) -- stability +0.002 (min) and +0.007 (crash) but composite -0.18. Rally catastrophic -0.70 (DD 5.13->5.58, breakouts start from quiet volume). Volume confirmation too restrictive for trending regimes where breakouts precede volume confirmation. Std improved -0.14 (more consistent) but mean loss dominates.
	-	8.01	10.37	5.42	19.53	5.65	7.35	8.94	discard	exp: HL2 for all 9 voter threshold comparisons (close-based trend_avg/sizing/exits) -- stability MASSIVELY improved (min 0.681->0.734, +0.053!) but DD CATASTROPHIC (bull 6.1->9.8, crash 6.0->11.9, rally 5.1->7.5). FAILS stability keep: max_dd increases all >0.5%, composite drop -2.77 exceeds -2.0 limit. HL2 voters produce different entry TIMING (not just noise reduction), entering longs during crashes when HL2 lags close.
	-	8.72	8.72	0.69	9.87	8.63	8.19	8.16	discard	exp: HL2 for 6 instantaneous voters only (keep close for EMA/MACD/slope) -- hypothesis falsified: DD still catastrophic even without EMA state (bull 9.8%, crash 8.3%, rally 8.4%). Stability improved (min 0.681->0.700, +0.019) but fails all stability keep criteria. The DD problem is NOT from EMA accumulation but from HL2 momentum returns being systematically smaller, producing wrong-timing entries.
	-	9.70	10.74	2.77	14.86	8.30	8.11	11.68	discard	exp: HL2 direction confirmation gate (block entries against clear HL2 trend) -- crash CATASTROPHIC (DD 5.98->8.37, score -2.94). Stability WORSENED (min 0.681->0.680, -0.001). HL2 gate blocks legitimate crash recovery entries (HL2 8-bar return still negative during first 2-3 bars of recovery). Also introduces new noise-sensitive threshold boundary.
	-	10.77	11.59	2.35	15.01	11.23	8.40	11.70	discard	exp: asymmetric Donchian period (13 bull, 12 bear) -- near-zero impact (-0.008 composite), ALL 4 regimes slightly regressed. Wider bull channel didn't help sideways because 0.4% margin already filters false breakouts. The exp 403 sideways benefit came from BOTH channels widened (fewer entries in both directions), not just bull side.
	-	10.21	11.11	2.52	15.07	10.43	8.09	10.85	discard	exp: reduce EMA_SLOPE_LOOKBACK 3->2 (tighter slope voter) -- composite -0.57, crash -0.81 rally -0.87 sideways -0.32. 2-bar slope on EMA(22) removes too many CORRECT confirmatory votes that were marginal but net-positive. EMA_SLOPE_LOOKBACK confirmed at optimum: 4 catastrophic (exp 194) AND 2 now catastrophic. 3-bar slope provides essential direction confirmation across ALL regimes.
	-	9.65	10.72	2.86	15.15	8.43	7.98	11.31	discard	exp: replace EMA crossover voter with SMA crossover -- CATASTROPHIC crash DD 5.98->8.37%, stability WORSENED 0.681->0.670. SMA(21) too slow for crash recovery (equal-weighted window delays reversal detection). SMA(3) has discrete jumps when bars exit window. EMA exponential decay is BETTER for both stability and performance.
	-	9.45	10.49	2.80	14.99	10.67	7.90	8.42	discard	exp: add trend gate direction hysteresis (0.002) -- rally CATASTROPHIC -3.30 (DD 5.13->7.43%), stability WORSENED 0.681->0.667. Hysteresis blocks trend_bear from firing during consolidation dips, preventing protective FLIPS. Same fundamental issue as ALL trend gate modifications (exp 283/284/368/369): any delay in trend direction change blocks flips, causing DD explosion.
	-	10.76	11.57	2.34	14.98	11.18	8.39	11.72	discard	exp: add weak vote margin to trend-gated entries -- uniform -0.025 composite regression. In trend-gated path, bull_votes < bear_votes occurs during legitimate pullback re-entries where lagging voters temporarily disagree with (correct) trend direction. Filtering these reduces returns without improving signal quality. Different from bypass margin (exp 331) because trend gate already provides directional confirmation.
	-	10.79	11.60	2.34	15.01	11.20	8.43	11.74	discard	exp: increase DONCHIAN_PERIOD 12->13 -- composite +0.004 (below +0.01), stability +0.002 (below +0.01). Same pattern as row 403 result. Direction confirmed correct (sideways +0.02, rally +0.02, std -0.006) but magnitude insufficient for keep under either path.
	-	10.79	11.60	2.35	15.02	11.25	8.41	11.73	discard	exp: increase calm_tighten_boost 0.40->0.50 -- composite +0.008 (below +0.01), ALL 4 regimes improved uniformly (+0.01 each) but total gain insufficient. Direction confirmed correct (diminishing returns from 0.30->0.40 keep), mechanism sound (faster profit capture in calm). Next session: combine with Donchian 13 (combined estimated +0.012 composite).
a2a6aa3	10.80	11.61	2.34	15.02	11.22	8.43	11.75	keep	exp: combine DONCHIAN_PERIOD 12->13 + calm_tighten_boost 0.40->0.50 -- composite +0.016, sideways +0.03 (Donchian noise filter + faster calm profit capture), rally +0.03, bull +0.01, crash -0.02 (within tolerance). Stability +0.002.
-	10.79	11.60	2.33	15.00	11.24	8.42	11.72	discard	exp: smooth trend_avg for entry decisions only (alpha=0.90) -- near-zero impact (+0.003 composite, +0.001 stability). Entry-only smoothing provides minimal benefit because stability gain from trend_avg smoothing comes from FLIP decisions not entries.
-	10.68	11.41	2.17	14.55	11.12	8.43	11.52	discard	exp: vol_breakout directional ref from ret_vshort to ret_long -- all 3 trending regimes regressed (-0.10 composite), bull -0.46 (DD 6.06->6.27). Using ret_long direction blocks counter-trend breakouts in bull markets. Stability only +0.003.
-	10.26	11.05	2.29	14.64	11.15	8.40	10.01	discard	exp: vol_breakout requires momentum/vshort voter confirmation -- CATASTROPHIC rally regression -1.74 (DD 5.13->6.51%). Vol_breakout catches EARLY breakouts before momentum confirms; requiring confirmation blocks critical early entries. Stability WORSENED -0.001.
-	10.80	11.61	2.34	15.02	11.23	8.44	11.74	discard	exp: reduce Donchian bull margin 0.40->0.35 pct (compensate for wider period 13) -- near-zero impact (+0.0001 composite). Bull IDENTICAL (13-bar window high + 0.35% still above most breakout levels). Margin zone 0.35-0.40% has zero additional events in most regimes.
-	8.27	9.23	2.63	13.52	7.79	6.54	9.08	discard	exp: smoothed RSI for exit decisions (alpha=0.7 blend with prior bar) -- CATASTROPHIC -2.53 composite, ALL regimes regressed (crash -3.43 DD 5.98->8.49%, sideways -1.89 DD 4.79->6.26%, rally -2.67 DD 5.13->6.97%). Stability WORSENED 0.682->0.675. RSI smoothing delays exits exactly like exp 275 confirmation gate; ANY exit delay is fatal in hourly crypto.
-	9.80	10.45	2.02	13.60	9.60	8.05	10.56	discard	exp: price-based re-entry gate (0.15% move from exit price required) -- all 4 regimes regressed (-1.00 composite), stability CATASTROPHIC 0.682->0.622. Price gate blocked legitimate re-entries in trends AND created MORE divergence because exit prices differ between clean/perturbed paths (amplifies noise rather than reducing it).
-	10.80	11.61	2.35	15.05	11.24	8.43	11.74	discard	exp: adaptive trailing activation by holding time (bars_factor 0.85-1.0 for young positions) -- near-zero impact (-0.003 composite), stability unchanged (+0.001). Peak-profit trailing activation is irrelevant in sideways because profits rarely reach 2% threshold regardless. Confirms exp 133 finding.
-	10.37	11.17	2.32	14.79	11.18	8.43	10.28	discard	exp: high/low Donchian with reduced margins (0.2% bull, 0.15% bear) -- rally CATASTROPHIC -1.47 (DD 5.13->6.29%), bull -0.23 (DD 6.06->6.19). Bear margin 0.15% on lows too strict (min_lows * 0.9985 much stricter than min_closes * 0.9975). Stability UNCHANGED. Bear Donchian must stay close-based.
-	10.79	11.60	2.34	15.02	11.21	8.43	11.74	discard	exp: high-based Donchian bull channel only (1.002 margin, bear unchanged) -- near-zero impact (-0.008 composite), stability UNCHANGED (0.682). Calibrated margin (1.002 on highs ≈ 1.004 on closes) gives identical activation frequency. Single-voter reference noise reduction too small to measurably affect stability.
	-	9.99	10.81	2.36	14.05	10.31	7.48	11.39	discard	exp: use 1-bar lagged ret_long for rsi_trend_str -- stability improved (sideways 0.682->0.692, +0.010) but DD EXPLODED (bull +0.65	-	9.99	10.81	2.36	14.05	10.31	7.48	11.39	discard	exp: use 1-bar lagged ret_long for rsi_trend_str -- stability improved (sideways 0.682->0.692, +0.010) but DD EXPLODED (bull +0.65pp, crash +0.86pp, sideways +1.31pp all exceed 0.5pp cap). Lagged magnitude creates sizing mismatch. FAILS stability keep DD criterion.
	-	10.79	11.62	2.39	15.16	11.29	8.43	11.62	discard	exp: raise vol_breakout expansion threshold 1.0x to 1.08x -- near-zero impact (-0.008 composite), stability +0.002 (insufficient). Bull +0.14 crash +0.07 (marginal breakouts removed) but rally -0.14 (genuine early breakouts filtered), std worsened +0.05. Stronger threshold blocks real signals in trends without meaningful stability gain.
	-	10.31	11.31	2.71	14.95	11.21	7.32	11.75	discard	exp: use lagged ret_long for exit-side sideways_exit_widen only -- sideways CATASTROPHIC -1.11 (DD 4.79->6.21). Lagged ret_long gives stale (lower) trend strength estimate, making sideways_exit_widen WIDER, holding positions through reversals. Stability WORSENED -0.001. ANY exit-side lag causes DD explosion.
	9d4ae2a	10.81	11.61	2.34	15.02	11.22	8.43	11.75	keep	exp: inline single-use intermediates + remove dead guard + merge entry state (pure simplification) -- zero behavioral change (all scores identical), +0.011 from simplicity bonus (LOC reduced ~11 lines). Removed: effective_cooldown/bullish/bearish/adaptive_grace/base_ob/base_os/avg_gain/avg_loss intermediates, dead bars_held>=1 guard, merged peak-profit ifs, tuple-assigned entry state.
	-	10.76	11.56	2.34	14.96	11.07	8.39	11.81	discard	exp: blend ret_long 80/20 current/prior for rsi_trend_str -- stability only +0.001 (insufficient), composite -0.051. Even 20pct blend creates sizing mismatch without meaningful stability gain. Noise sensitivity is binary (flip/no-flip), not linear in blend weight. 20pct weight reduction barely changes flip probability near thresholds.
	-	10.76	11.56	2.34	14.96	11.07	8.39	11.81	discard	exp: blend ret_long 80/20 current/prior for rsi_trend_str -- stability only +0.001 (insufficient), composite -0.051. Even 20pct blend creates sizing mismatch without meaningful stability gain. Noise sensitivity is binary (flip/no-flip), not linear in blend weight.
	-	9.48	9.66	1.09	11.20	9.84	8.13	9.49	discard	exp: add cross-asset momentum voter (10th voter) -- stability WORSENED 0.682->0.676, composite -1.33. 10th voter DILUTED vote power (same finding as exp 3/17), bull DD exploded 6.06->8.55 from easier entries in correlated crypto trends. Cross-asset noise not truly independent enough to provide anchor.
	-	9.75	10.59	2.42	14.41	10.86	8.09	8.99	discard	exp: volume-weighted vshort return -- stability WORSENED 0.682->0.678, composite -1.06. Volume weighting changed signal magnitude distribution (high-vol bars amplified), breaking calibrated thresholds. Rally DD catastrophic 5.13->7.43. Noise properties changed but signal characteristics also changed invalidating calibration.
	-	9.85	10.61	2.28	13.78	10.11	7.43	11.14	discard	exp: continuous RSI period blending (remove integer discretization) -- stability improved +0.003 (sideways 0.682->0.686) but composite -0.96, all DDs worsened (sideways 4.79->6.21). Blended RSI too smooth to reach OB(73)/OS(27) extremes needed for exit timing. Discrete period is a feature not a bug.
	-	10.31	11.20	2.52	14.98	9.99	8.13	11.71	discard	exp: lower RSI_EXIT_PROFIT_THRESHOLD 0.007->0.006 -- composite -0.50, crash catastrophic (DD 5.98->7.02). At 0.6% profit, positions in both crash AND sideways are still within oscillation zone. Tightening there causes premature exits. Threshold 0.007 is at a cliff edge.
	-	10.81	11.60	2.33	15.00	11.22	8.43	11.75	discard	exp: widen calm_tighten_boost vol threshold 0.70->0.72 -- near-zero impact (-0.002 composite), vol_ratio 0.70-0.72 fires too infrequently to materially affect outcomes. Zone is predominantly bull consolidation (confirmed exp 294 finding). Calm threshold exhausted at 0.70.
	-	10.04	10.85	2.36	13.89	10.45	7.37	11.69	discard	exp: lagged ret_long for RSI voter period/threshold only -- stability +0.009 (sideways 0.682->0.691) but DD CATASTROPHIC (bull +0.79pp, crash +0.72pp, sideways +1.44pp). Even isolating lag to one voter period/threshold cascades into different entry decisions. FAILS stability keep.
	-	10.39	11.17	2.31	14.81	10.50	8.42	10.96	discard	exp: lag vol_breakout short-term vol by 1 bar -- stability only +0.001 (negligible), composite -0.42. Crash -0.72 rally -0.79 (vol_breakout detects CURRENT bar breakouts, lagging misses critical early signals in trending regimes). Directional ret_vshort check insufficient alone.
	-	10.80	11.61	2.35	15.05	11.21	8.43	11.74	discard	exp: lower VOL_CONFIRM_FLOOR 0.98->0.96 -- near-zero impact (-0.007 composite), quiet-volume dampening too rarely activates to produce measurable score changes. All regimes within noise of baseline.
	-	10.80	11.59	2.33	14.98	11.20	8.42	11.76	discard	exp: reduce STRENGTH_FLOOR_SIDEWAYS 2.6->2.5 -- composite -0.014, all 4 regimes uniformly regressed (bull -0.04, crash -0.03, sideways -0.01, rally +0.01). Floor binds in transition zones of ALL regimes not just sideways, so size reduction hurts trending entries proportionally. Std improved -0.01 but mean dropped more.
	-	10.38	11.17	2.32	14.79	11.18	8.40	10.30	discard	exp: combine DONCHIAN_PERIOD 13->14 + calm_tighten_boost 0.50->0.55 -- rally CATASTROPHIC -1.46 (DD 5.13->6.29%), bull -0.23 (DD 6.06->6.19). Wider Donchian delayed rally re-entries AND stronger calm tightening exited early during rally consolidation. Double-whammy in calm rally phases. Mechanisms interact negatively (fewer entries + earlier exits compounds).
	-	10.60	11.35	2.24	14.76	11.34	8.48	10.83	discard	exp: replace vol_breakout volatility expansion with volume-spike condition (1.3x threshold) -- stability +0.009 (0.682->0.691) ALL regimes improved (bull +0.010, crash +0.015, sideways +0.009, rally +0.013) but rally DD increased +0.70pp (5.13->5.83, exceeds 0.5pp cap). Volume-spike fires at different timing than price-vol expansion, missing early rally breakouts. Composite -0.21.
	-	10.49	11.36	2.48	15.09	10.07	8.40	11.86	discard	exp: increase RSI_YOUNG_WIDEN 4.0->4.5 -- stability +0.008 (0.682->0.690) but crash DD CATASTROPHIC +0.98pp (5.98->6.96, exceeds 0.5pp cap). Same mechanism as exp 275 (4->5 gave +1.0pp) at half-step: wider grace holds longs through crash deeper before RSI fires. Composite -0.32 from crash.
	-	10.76	11.55	2.34	15.05	11.20	8.46	11.51	discard	exp: use HL2 for linreg voter input (noise-immune slope direction) -- stability +0.005 (0.682->0.687), DD unchanged (all same as baseline). Rally regressed -0.24 (HL2 slope lags close in strong uptrends, linreg voter gives different signals during rally acceleration). Stability gain insufficient (+0.005 < +0.01 threshold).
	-	10.56	11.38	2.38	15.08	11.32	8.47	10.66	discard	exp: HL2 linreg + volume-spike OR vol_breakout (1.3x, no marginal gate) -- stability +0.010 (0.682->0.692, meets threshold!) but rally DD +0.70pp (5.13->5.83, exceeds 0.5pp cap). Same DD issue as exp 1: volume-spike OR adds extra bull votes during rally consolidation volume spikes, triggering bad entries. Composite -0.25.
	-	10.75	11.56	2.35	15.06	11.21	8.45	11.49	discard	exp: HL2 linreg + targeted volume-spike backup (1.5x, marginal zone 0.85x gate) -- stability only +0.005 (gate too narrow, volume backup rarely fires when vb_short is marginal). DD all within bounds. Marginal zone condition means volume-spike almost never co-occurs with near-threshold price-vol. Effectively equivalent to HL2 linreg alone.
	-	10.26	11.11	2.45	14.90	11.13	8.13	10.27	discard	exp: require net-positive votes for all entries and flips -- rally CATASTROPHIC -1.48 (DD 5.14->6.29), bull -0.12, crash -0.09, sideways -0.30. Net-positive requirement blocks valid trend entries during rally corrections where lagging indicators (EMA/slope) vote bull but momentum votes bear. Stability: sideways WORSENED -0.004.
	-	9.83	10.81	2.70	15.15	10.92	8.16	9.00	discard	exp: HL2 for linreg AND slope voters (noise-immune trend direction) -- rally CATASTROPHIC -2.75 (DD 5.14->7.43), composite -0.98. HL2 slope changes timing in fast-moving rally. Sideways stability UNCHANGED (0.687). Stability bottleneck not from linreg/slope voters.
	-	10.16	10.79	2.00	13.50	10.90	7.86	10.92	discard	exp: 2-bar average close for momentum and vshort voter decisions only -- ALL 4 regimes regressed, composite -0.65. Stability WORSENED to 0.676. 2-bar average creates 0.5-bar lag AND both bars independently perturbed in noise test (no noise reduction). Bull DD +0.79pp, sideways DD +0.47pp.
