commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
-	6.18	7.59	3.57	13.56	7.10	4.85	4.85	discard	architectural: sigmoid strong-sum (1/(1+exp(-25*(c-0.85)))) replacing quintic (c-0.5)^5*97.66. composite -0.60, raw 8.02 ABOVE 7.19, min_stab 0.7792 (-0.006). Bull stab +0.001 only; crash/sideways/rally all regressed -0.005 to -0.006. Sigmoid with center 0.85 / sharpness 25 has different scale at threshold than quintic — same _strong_min=1.5 fires on different conf distribution, shifting regime-level entry rates. Bull score balloons (+5.5) while sideways/rally score drops because trending signals saturate sooner. Architectural mechanism wrong calibration; symmetric saturation is real but threshold needs joint tuning.
-	1.60	1.77	1.08	3.15	2.45	0.46	1.01	discard	architectural: two-source exit corroboration gate (require 2 of 4 pressures >= 0.4 alongside sum >= 1.0). composite COLLAPSED -5.18, raw 2.62 BELOW 7.19, all DDs BREACHED (bull 14.33/crash 11.61/sideways 17.41/rally 13.93). min_stab 0.6784 (-0.107). Hypothesis was wrong: many genuine exits are dominated by ONE strong source (stop-loss reaching 1.0 alone). Co-gate blocked legitimate single-source exits, leaving positions to ride into deep losses. Multi-source corroboration is the wrong abstraction for exit logic — sum is the correct OR-aggregator here.
-	5.58	6.36	2.30	10.14	6.32	4.61	4.39	discard	architectural: flip directional-dominance margin (require new-side strong-sum exceeds opposite by 0.4). composite -1.20, raw 7.42 ABOVE 7.19, min_stab 0.7804 (-0.005). Rally DD 6.32 BREACHES 6.0 cap. All regime scores down 0.7-1.5; all stab regressed 0.005-0.012. Margin filter blocked both noise-flips AND legitimate flips, leaving positions to ride into deep draw — opposite of intended effect. Flips matter for crash protection; filtering them by margin retains losing positions through reversal. Architectural mechanism wrong: dominance margin is the wrong constraint for protective flips.
e569c42	6.68	7.65	2.69	10.69	9.98	4.93	5.00	branch_open	architectural: unified noise-weighted vote count gate (bull_votes uses noise-sensitivity weights matching strong-sum). composite -0.10, raw 8.28 ABOVE 7.19, min_stab 0.7778 (-0.007). Crash score +3.34 (6.64->9.98) and crash stab +0.002 — both branch entry criteria met. Bull stab -0.005, rally stab -0.007 (regression). Mechanism: weighted votes filter noise-only entries that helped bull/rally sample size; crash benefits from cleaner conviction. Hypothesis to fix rally: blend uniform/weighted vote count or lower MIN_VOTES to compensate for stricter weighted gate.
cb97c70	6.63	7.79	3.06	11.63	9.96	4.86	4.71	branch	branch step 2: MIN_VOTES 2.5->2.4 to recover entry rate. composite -0.15, raw 8.16 above 7.19, min_stab 0.7779 (+0.0001 vs step 1 — no progress). Bull stab +0.003 recovered, but rally DD 6.11 BREACHES 6.0 cap (more entries -> some bad rally entries hit DD). Lower threshold trades stability for sample at the cost of risk. Direction wrong: need to keep weighted gate but find a different way to fix rally without expanding entry rate.
8ee6cf2	6.73	7.68	2.64	10.67	9.95	4.97	5.14	branch	branch step 3: 50/50 blend uniform+weighted votes (MIN_VOTES=2.5 restored). composite -0.05, raw 8.35 ABOVE 7.19, min_stab 0.7782 (vs step 1 0.7778, +0.0004 — slow progress). Rally DD recovered (5.32). Crash score preserved (9.95). Per-regime: bull stab -0.005, crash +0.0006, sideways +0.001, rally -0.007. Blend works but gap to baseline still 0.007.
788bd55	6.74	7.70	2.63	10.68	9.95	4.98	5.18	branch	branch step 4: strong-sum hysteresis (admitted side gets -0.10 threshold). composite -0.04, raw 8.34 ABOVE 7.19, min_stab 0.7849 (vs step 3 0.7782, +0.0067 BIG progress; vs orig 0.7851 only -0.0002). Bull stab -0.003 (only regression), crash +0.002, sideways +0.002, RALLY +0.004 (fixed!). All DDs safe. Hysteresis closes near-boundary noise gap. Path to keep: reduce hysteresis depth to recover bull stab without losing rally gain.
1e45f62	6.28	7.07	2.31	10.69	7.46	4.97	5.16	branch	branch step 5: gentler hysteresis 0.05. composite -0.46 vs step 4, raw 8.34 same, min_stab 0.7809 (-0.004 vs step 4 0.7849). Crash stab dropped to 0.7999 reducing crash composite contribution. 0.05 is too weak for rally noise filter while not enough for crash. Step 4 with 0.10 was the better calibration.
4060b08	6.26	7.04	2.29	10.67	7.35	4.99	5.16	branch	branch step 6: hysteresis 0.10 + thresh tightening 0.20->0.15. composite -0.48 vs step 4, min_stab 0.7794 (-0.0055 vs step 4). Sideways +0.002 but crash stab regressed (0.7993 vs step 4 0.8041) and rally regressed back. Tightening factor 0.20 was load-bearing for crash protection — hysteresis cant replace it.
d28344e	6.72	7.68	2.65	10.68	9.95	4.94	5.15	branch	branch step 7: trend-scaled hysteresis depth (0.05 in trends, 0.15 in chop). composite -0.02 vs step 4, min_stab 0.7807 (-0.004 vs step 4). Rally regressed back to 0.7807 (rally has high rsi_trend_str -> depth 0.05 = too shallow). Sideways also regressed. Trend-scaling wrong direction; rally needs DEEPER hysteresis not shallower.
5836d7b	6.27	7.07	2.32	10.72	7.46	4.97	5.13	branch	branch step 8: hysteresis gated by _avg_signal directional agreement. composite -0.47 vs step 4, min_stab 0.7777 (-0.007 vs step 4). Bull stab +0.003 (hypothesis confirmed) but rally collapsed -0.008. avg_signal gating excludes rally hysteresis applications (rally has marginal _avg_signal where rally noise filter was helping). Cant simultaneously protect bull AND fix rally with this gate type.
781e806	6.72	7.67	2.63	10.64	9.95	4.95	5.16	branch	branch step 9: extend hysteresis to flip path. composite -0.02 vs step 4, min_stab 0.7812 (-0.004 vs step 4). Rally regressed -0.004 — flips were already a stab-buffer for rally; loosening flip threshold via hysteresis allowed weak protective flips that hurt rally noise robustness. Entry-only hysteresis was the right scope.
00f1e76	6.72	7.68	2.64	10.66	9.95	4.96	5.15	branch	branch step 10: deeper hysteresis 0.15. composite -0.02 vs step 4, min_stab 0.7803 (-0.005 vs step 4). Rally regressed -0.005, sideways -0.002. Deeper hysteresis admits weaker entries that net hurt stab. Step 4 (0.10) local optimum confirmed.
1d2a656	6.74	7.70	2.64	10.70	9.95	4.98	5.16	branch	branch step 11: hysteresis persistence band 0.30. composite -0.04 vs orig (matches step 4 ballpark), min_stab 0.7821 vs step 4 0.7849 (-0.003 — regression). Bull +0.003 (improved by persistence preserving bull continuity), but rally -0.003 (rally less aided by persistence — rally noise is genuine state flicker, not near-threshold dips).
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (11 steps): unified noise-weighted vote count gate. Step 1 entry: vote count uses same noise-sensitivity weights as strong-sum, composite -0.10 raw 8.28 above 7.19, crash score +3.34 and crash stab +0.002, but rally stab -0.007. Steps 2-11 explored: MIN_VOTES 2.4 (rally DD breach), 50/50 uniform-weighted blend (-0.007 stab), hysteresis 0.10 on strong-sum (BIG progress to min_stab 0.7849, rally +0.004 — closest to keep), hysteresis 0.05 (worse), thresh tightening reduce 0.15 (worse), trend-scaled hysteresis depth (worse), avg_signal-gated hysteresis (lost rally), flip-hysteresis extension (lost rally), hysteresis 0.15 (worse), persistence band 0.30 (improved bull but lost rally net -0.003). Best step: step 4 (composite 6.74 raw 8.34 min_stab 0.7849, just -0.0002 vs orig 0.7851 baseline). Could not push min_stab above baseline; 7+ consecutive no-progress steps after step 4 triggered stagnation termination. Reverted all 11 commits. Insight: hysteresis on strong-sum entry threshold IS a viable architectural primitive (closes rally noise gap by +0.004) but creates a counter-regression in bull (~ -0.003) that the branch could not fix; the bull-vs-rally hysteresis tradeoff is symmetric to the rally-vs-sideways tradeoff seen in prior branches — boundary-noise architecture has a per-regime tradeoff floor at this strategy structure.
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (16 steps): vol-adaptive voter signal normalization (sqrt(vol_ratio) denominator scaling). Step 1 entry: scale denominators of EMA_cross/MACD/lr_slope/ea_slope by sqrt(vol_ratio) to balance voter discrimination across regimes. composite -0.15 raw 8.30 above 7.19, min_stab 0.7840 (-0.0018 vs baseline 0.7858, rally limiter), 3 of 4 regimes improved stab (bull +0.002 crash +0.001 sideways +0.003!). Steps 2-16 explored: dead-band around vol_ratio=1 (worse), median-smoothed vol_ratio (worse), restrict _vn to slope voters (worse), rebalanced voter weights to (0.75/1.15/1.00/1.05/1.00/1.05) (sideways gain rally regress), rally-protective strong_min tightening on low_vol+trend (BIG progress to 0.7854), tighter vol cutoff 0.95 (regress), rally_sig coef 0.20 (regress), entry hysteresis -0.10 on last-side (BEST progress to 0.7874 — bull/rally improved!), MIN_VOTES 2.4 (rally crash regress), bull-protective strong_min relax (rally regress), deeper hysteresis 0.13 (rally regress), original voter weights (regress), gentler hysteresis 0.08 (bull recover but rally lost), vol-adaptive hysteresis depth (bull-vs-rally tradeoff), refined rally_sig params (regress). Best step 9: composite 6.78 raw 8.39 min_stab 0.7874 (+0.0016 vs orig, gap to keep threshold +0.0014). 7+ consecutive no-progress steps after step 9 triggered stagnation termination. Reverted all 16 commits + entry. Insight: vol-adaptive voter normalization + rally-protective strong_min + entry hysteresis (3-component architectural stack) IS a viable primitive that improves bull/sideways/crash stab (4-regime simultaneous improvement at step 9) but cannot fully bridge the rally regression introduced by vol-normalization. Bull-vs-rally tradeoff floor remains at this strategy structure (recurring pattern across multiple branches now).
-	6.86	7.92	2.87	11.54	9.93	5.03	5.18	discard	architectural: asymmetry-gated strong-sum threshold (vote spread |bull-bear|/3 modulates _strong_min by +/-0.1 to 0.18). composite +0.007, raw 8.43 above 7.19, min_stab 0.7858 essentially flat. Spread modulation magnitude too small relative to existing rsi_trend_str term (0.20 range); new control input dominated by existing one. Re-record after revert lost commit. (chronologically before branch entry below)
-	3.06	3.21	1.03	4.74	3.42	1.94	2.75	discard	architectural: persistence-weighted voter aggregation (weight 0.6-1.0 via tanh of cur*prev sign agreement). composite -3.80 COLLAPSE raw 4.09 BELOW 7.19 ALL DDs BREACHED. Mechanism backfired — signals near zero have prev sign random, tanh(cur*prev*4) noisy, weighted down legitimately near-threshold voters. Sign-based persistence wrong abstraction at decision boundaries. Re-record after revert.
-	6.83	7.91	2.88	11.50	9.98	5.03	5.14	discard	architectural: margin-graded first-bar entry sizing (ENTRY_INITIAL_FRAC * (0.5+0.5*conviction), conviction = min over votes/strong/trend margins). composite -0.02 raw 8.41 above 7.19 min_stab 0.7822 (-0.0036 rally limiter). 3 regimes flat to slight improve, rally regression -0.0036 hurt min_stab via sample reduction. Same failure as prior rally-floor experiments. Re-record after revert.
-	6.46	7.17	2.14	10.51	7.52	4.97	5.68	discard	architectural: 3-bar strong-sum confirmation gate (require bull_strong >= _strong_min on 2 of last 3 bars). composite -0.39, raw 8.61 ABOVE 7.19, min_stab 0.7827 (-0.003 rally limiter). Rally score +0.50 (would be branch-eligible) but crash score -2.41 collapse — 2-bar entry delay misses crash entries where speed matters. Bull -1.04. Stab regressed 3 of 4 regimes. Temporal aggregation on strong-sum hurts trending regimes that depend on timely entry. Wrong primitive for crash; the noise-rejection comes at a cost that exceeds the rally gain.
b8a7eb4	6.65	7.56	2.56	10.37	9.85	4.88	5.14	branch_open	architectural: asymmetric flip strong-sum threshold (flip _strong_min + 0.20). Decouples flip and entry admission gates. composite -0.20, raw 8.22 ABOVE 7.19, min_stab 0.7884 (+0.0026 vs baseline 0.7858 — JUST below +0.003 keep). Per-regime stab: bull +0.000, crash +0.001, sideways +0.003, rally +0.003. All DDs safe. Bull score -1.17 (some legitimate bull-side flip protections suppressed). Branch entry: rally stab +0.003 (criterion 2 met), fundamentally new mechanism (flip-vs-entry decoupling). Hypothesis: tune flip offset down (+0.10 or +0.15) to recover bull responsiveness while preserving rally/sideways gain.
c17e568	6.83	7.91	2.88	11.52	9.94	5.01	5.16	branch	branch step 2: flip offset 0.10. composite -0.02 vs baseline, min_stab 0.7818 (-0.0040 vs baseline, -0.007 vs step 1 0.7884). Bull score recovered (11.52) but rally stab regressed sharply. 0.10 too gentle — admits noise-flips that step 1 (0.20) blocked.
fdd791e	6.61	7.55	2.61	10.40	9.89	4.81	5.09	branch	branch step 3: flip offset 0.30 (push past 0.20). composite -0.24, min_stab 0.7854 (-0.0004). Bull stab +0.005 but sideways collapsed -0.005. Sideways score 4.81 (lowest). Step 1 0.20 was local opt; deeper offset hurts sideways without rally gain.
1816f00	6.23	7.19	2.65	11.44	7.42	4.80	5.11	branch	branch step 4: vol-adaptive flip offset (0.30 low_vol -> 0.10 high_vol). composite -0.62, raw 8.29 above 7.19, min_stab 0.7846 (-0.001). Crash score collapsed to 7.42 (-2.51) — crash got 0.10 offset but vol_ratio distribution made early crash bars get deep offset too. Vol-scaling miscalibrated.
8654daf	6.64	7.56	2.58	10.42	9.85	4.85	5.14	branch	branch step 5: trend-clarity-adaptive flip offset (0.20 chop -> 0.10 trend). composite -0.21, min_stab 0.7849 (-0.001 vs baseline, -0.0035 vs step 1). Bull stab +0.003 (good direction) but rally stab regressed -0.001. Trend-clarity gating wrong direction; rally has high rsi_trend_str so got 0.10 offset which removed the noise rejection.
6b389fd	6.64	7.54	2.52	10.39	9.70	4.92	5.13	branch	branch step 6: step 1 + chop-adaptive flip vote count (FLIP_MIN_VOTES + 0.2*(1-rsi_trend_str)). composite -0.21, min_stab 0.7871 (+0.001 vs baseline, -0.0014 vs step 1). Bull stab +0.004, crash +0.003, but rally only +0.001 vs baseline (vs step 1 -0.001). Two-channel chop tightening doesn't stack — same noise rejected by both gates.
964b2fc	6.17	6.92	2.22	10.37	7.38	4.83	5.11	branch	branch step 7: step 1 + entry-direction hysteresis (last-side opposite +0.10). composite -0.68, min_stab 0.7837 (-0.002). Crash score collapsed to 7.38 (-2.55) — entry-direction hysteresis blocks legitimate post-flip re-entry in crash. Wrong primitive for trending regimes.
c85efa6	5.91	6.47	1.85	9.44	6.52	4.59	5.33	branch	branch step 8: step 1 + opposing-strong veto on entry (_bear_strong < 0.5 for bull entry). composite -0.94, raw 7.98 ABOVE 7.19, min_stab 0.7711 (-0.015 DISASTER). Sideways stab 0.7711 limiter (-0.018). Veto too aggressive — tanh contributions naturally produce both bull and bear strong-sums simultaneously near zero; veto blocked too many legitimate entries.
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (8 steps): asymmetric flip strong-sum threshold (flip _strong_min + offset). Step 1 entry: flat +0.20 offset, composite -0.20 raw 8.22 above 7.19, min_stab 0.7884 (+0.0026 vs baseline 0.7858 — JUST below +0.003 keep), rally stab +0.003 sideways +0.003. Steps 2-8 explored: 0.10 offset (rally regress -0.007 vs step 1), 0.30 offset (sideways regress -0.005), vol-adaptive 0.30->0.10 (crash collapse), trend-clarity 0.20->0.10 (rally regress), chop-adaptive flip vote count (no stack), entry-direction hysteresis (crash collapse -2.55), opposing-strong veto (sideways disaster -0.018). Best step 1: composite -0.20 raw 8.22 min_stab 0.7884 (gap to keep threshold +0.0004). 7+ consecutive no-progress steps after step 1 triggered stagnation termination. Reverted all 8 commits. Insight: asymmetric flip-vs-entry decoupling IS a viable architectural primitive (recovers rally and sideways stab simultaneously by +0.003 each) but composite drop -0.20 + min_stab gap +0.0004 below keep means primitive needs additional support to cross threshold. Bull score -1.17 indicates legitimate bull-side flips are being suppressed; perhaps direction-conditional offset (only suppress flips OUT of trending direction, not INTO) could close the gap.
-	-	-	-	-	-	-	-	branch_revert	BRANCH SUMMARY (10 steps): removed mean-rev RSI-extreme entry branch (3 constants + control-flow path). Step 1 entry: composite -0.001 raw 8.42 above 7.19, sideways stab +0.004 (criterion 2 met) but rally -0.004 limiter; min_stab 0.7821 vs baseline 0.7858. Steps 2-10 explored rally compensation: -0.05 rally relax (+0.001), -0.10 rally relax (BEST step 3, min_stab 0.7835), -0.15 (regress), +0.25 sideways tighten combined (regress), cubic rsi_trend_str^3 (too narrow), power-1.5 (flat), _avg_signal bias 0.008 (rally regress), MIN_VOTES 2.6 (rally regress), -0.07 gentler relax (flat vs step 3). Best step 3: composite 6.846 raw 8.43 min_stab 0.7835 (gap to keep threshold +0.0053 — too far). 7+ effective no-progress steps after step 3 triggered termination. Reverted all 10 commits + entry. Insight: removing mean-rev branch genuinely helps sideways (+0.004) and is a clean architectural simplification, but the rally regression -0.004 cannot be compensated via _strong_min trend-scaling — the rally entries lost from removing mean-rev were not fungible with strong-sum gate relaxation. Mean-rev branch was load-bearing for rally despite triggering on low-trend RSI extremes (rally has bursts of low-trend pullbacks that the branch caught).
