	-	24.02	25.90	4.28	32.32	25.05	20.31	25.93	discard	exp: remove R2-based threshold reduction (simplify entry logic) -- all 4 regimes regressed uniformly (-0.04 composite), R2 threshold reduction contributes small but real positive effect across all regimes, entries being slightly easier in clean trends IS beneficial not redundant
	-	24.06	25.94	4.25	32.32	25.10	20.37	25.96	discard	exp: use ret_med (10-bar) for sideways detection instead of ret_long (20-bar) -- near-zero impact (+0.003 composite), sideways unchanged (20.37), bull -0.04, crash +0.02, rally 0.00. Hypothesis falsified: 10-bar and 20-bar windows agree on sideways detection in practice; transitions are gradual enough that the shorter window rarely detects sideways before the longer one.
	-	23.98	26.19	4.94	33.88	24.60	20.20	26.09	discard	exp: remove vol_confirm_mult sizing factor (simplify 6->5 multipliers) -- composite -0.08, same pattern as exp 33: bull +1.52 but crash -0.48 sideways -0.17, std spiked +0.67. Vol_confirm stabilizes crash_bear positions (dampens high-volume euphoria sizing before reversals); removing it causes regime divergence regardless of cap level.
	-	23.96	25.77	4.13	32.33	23.72	21.18	25.87	discard	exp: adaptive EMA fast period by regime (EMA_FAST=5 when |ret_long|<0.05, else 3) -- sideways +0.81 (confirmed exp 124 benefit) but crash_bear STILL regressed -1.36 (crash regime has enough consolidation bars where |ret_long|<0.05 that slower EMA still fires, delaying reversal detection). Regime detection via |ret_long| too coarse to separate genuine-sideways from crash-consolidation phases.
	-	24.05	25.94	4.28	32.36	25.07	20.36	25.96	discard	exp: raise HIGH_VOTE_THRESHOLD 3->4 (differentiate marginal vs confident entries) -- near-zero impact (-0.01 composite), all 4 regimes unchanged/tiny regression. Since MIN_VOTES=3, most momentum entries already have 4+ votes even in sideways; exactly-3-vote entries are rare enough that removing their boost has negligible effect.
	-	24.04	25.91	4.25	32.26	25.04	20.34	25.99	discard	exp: raise linreg voter slope threshold 0.0001->0.0003 -- composite -0.02, all non-rally regimes regressed (bull -0.10, crash -0.04, sideways -0.03), rally +0.03. Linreg at 0.0001 provides marginal-but-positive votes even in sideways; making voter selective removes deciding votes on net-positive entries, not noise.
	-	24.03	25.79	4.03	31.93	24.82	20.66	25.78	discard	exp: increase BASE_POSITION_SIZE 0.115->0.120 -- composite -0.03, 3/4 regimes regressed (bull -0.43, crash -0.26, rally -0.18), sideways +0.29. Higher leverage helped sideways returns but worsened DD in trending regimes where exponential DD penalty (max_dd 6.3-6.8%) accelerates faster than log return gate rewards. Strategy already near-optimal leverage; higher base pushes trending regimes into steeper DD penalty zone.
	-	24.05	25.93	4.25	32.29	25.07	20.37	25.97	discard	exp: widen peak-profit giveback in sideways (0.31 max via adaptive blend) -- near-zero impact (-0.01 composite), sideways unchanged (20.37), peak-profit trailing activation threshold (2.5pct base) means trailing rarely fires in sideways where profits are too small to reach activation; hypothesis falsified
	-	24.07	25.96	4.29	32.41	25.10	20.37	25.96	discard	exp: exempt mean-reversion entries from momentum cooldown -- near-zero impact (+0.006 composite), sideways unchanged (MR cooldown in moderate sideways |ret_long|=0.03-0.04 is only 1.5-2 bars, so exempting gains at most 1-2 bars earlier entry which barely affects returns), hypothesis falsified: shared cooldown is not the MR bottleneck
	-	23.84	25.74	4.28	32.40	24.03	20.63	25.92	discard	exp: ATR-conditioned EMA spread threshold (require 0.1% spread only when 8-bar normalized ATR < 1%) -- composite -0.22, sideways +0.26 (confirmed benefit for 4th time) but crash_bear STILL regressed -1.05 (ATR < 0.01 fires during crash consolidation too). Even intrabar range fails to separate sideways from crash-consolidation; this EMA-spread direction is fundamentally blocked by crash overlap regardless of conditioning variable (vol_ratio exp117, |ret_long| exp120, ATR this exp).
	-	24.02	25.90	4.27	32.30	25.13	20.29	25.88	discard	exp: add price-level filter for trend-gate-bypassed entries (buy below EMA, sell above) -- sideways regressed -0.08 (opposite of hypothesis), bull -0.06 rally -0.08, only crash +0.05. Buying above EMA in sideways is net positive not a chase; filter removed good entries.
	-	23.97	25.87	4.31	32.35	25.04	20.26	25.84	discard	exp: lower DYN_THRESHOLD_FLOOR 0.004->0.003 -- all 4 regimes regressed (-0.09 composite), sideways -0.11, rally -0.12, ultra-low thresholds produce noise entries not positive-EV ones, floor at 0.004 is correctly filtering sub-threshold noise
	-	23.24	25.29	4.61	32.38	22.78	20.01	26.00	discard	exp: increase RSI_EXIT_VOL_HIGH 1.8->2.2 (wider exits in moderate-high vol) -- crash_bear catastrophic regression -2.30 (max_dd 6.09->6.93pct, wider exits held losing positions through deeper drawdowns), sideways -0.36, composite -0.82. Current tight saturation at 1.8 is essential crash protection.
	-	24.01	26.03	4.54	32.76	25.31	19.96	26.11	discard	exp: reduce BASE_POSITION_SIZE 0.115->0.110 -- mean improved +0.09 (bull +0.40 crash +0.23 rally +0.15) but sideways regressed -0.41 (return reduction worse than DD benefit at 4.9pct DD) and std increased +0.27. Strategy at position-size optimum: cant move either direction.
	-	21.25	23.30	4.61	29.38	21.49	16.95	25.40	discard	exp: increase COOLDOWN_BARS 3->4 -- catastrophic -2.81 composite, ALL 4 regimes regressed badly (bull -2.98 crash -3.59 sideways -3.42 rally -0.56). Extra bar delay causes systematically LATE re-entries at worse prices. Combined with exp 125 (3->2 also catastrophic), confirms COOLDOWN_BARS=3 is at precise optimum.
	-	24.08	25.95	4.23	32.25	25.31	20.32	25.91	discard	exp: reduce CALM_BOOST_MAX 0.8->0.5 -- composite +0.02 but FAILS majority rule (3/4 regimes regressed: bull -0.11, sideways -0.05, rally -0.05), only crash +0.23 improved. Gain came from crash alone; reducing calm boost in declining-vol phases slightly hurts sizing in sideways/rally consolidation.
	-	14.32	17.18	6.20	27.39	15.66	10.67	15.00	discard	exp: add EMA crossover exit for losing positions -- catastrophic -9.74 composite, ALL 4 regimes regressed (bull -4.97 crash -9.42 sideways -9.70 rally -10.96). EMA bull/bear is a STATE not a crossover event, fires on ~50% of bars causing massive premature exits of positions that would have recovered.
	-	23.84	25.65	4.13	31.97	25.07	20.39	25.18	discard	exp: increase vol_scale exponent 0.85->0.92 -- composite -0.22, all 4 regimes regressed (bull -0.39 crash -0.01 sideways +0.02 rally -0.78). Higher exponent makes positions uniformly smaller because crypto vol almost always exceeds TARGET_VOL, effectively a hidden size reduction causing return gate penalty.
	-	23.80	25.71	4.32	32.43	23.88	20.61	25.93	discard	exp: EMA spread threshold conditioned on proximity to 50-bar high -- sideways +0.24 (confirmed 5th time) but crash_bear STILL regressed -1.20. Rolling 50-bar high adjusts downward during long crash, making relief rallies appear "near high". Level-based conditioning fails same as vol/trend/ATR conditioning.
	-	23.96	25.89	4.36	32.42	25.06	20.16	25.92	discard	exp: raise vshort threshold multiplier 0.50->0.65 -- composite -0.10, sideways REGRESSED -0.21 (opposite of hypothesis), std worsened +0.09. Marginal vshort entries at 0.5x threshold are net positive in sideways (capture legitimate short-term momentum), not noise. Same conclusion as exp 110.
	-	23.54	25.56	4.53	32.08	24.98	19.30	25.86	discard	exp: reduce RSI young grace widening 4.0->2.5 -- all 4 regimes regressed (-0.52 composite), sideways worst -1.07. Grace period PROTECTS good entries that need 1-4 bars to develop; reducing it cuts positions that would have recovered, especially in sideways where price oscillates before trending.
	-	14.90	16.31	3.34	21.87	15.04	12.99	15.34	discard	exp: separate RSI period for exit decisions (10-bar fixed vs adaptive 6-8 for entry) -- catastrophic -9.16 composite, all 4 regimes destroyed (bull -10.49 crash -10.04 sideways -7.38 rally -10.62). 10-bar RSI too smooth for hourly crypto exits, positions held through deep drawdowns (max DD 8-10%), adaptive 6-8 period is correctly tuned to crypto's fast-moving data.
	-	24.05	25.93	4.26	32.32	25.05	20.37	25.98	discard	exp: increase PEAK_PROFIT_GIVEBACK 0.25->0.28 -- near-zero impact (-0.01 composite), all 4 regimes effectively unchanged. Peak-profit giveback at 0.25 is at optimum; 3% difference in trailing threshold rarely changes exit timing since most positions exit via RSI/flip before trailing fires anyway.
	-	24.04	25.93	4.28	32.34	25.12	20.33	25.91	discard	exp: require 4 votes for trend-gate-bypassed entries -- composite -0.02, crash improved +0.04 (filtering weak bypass entries helped) but sideways regressed -0.04 and rally -0.05. Bypass entries are net positive in sideways (3-vote bypassed entries contribute); cant separate sideways from crash-consolidation without hurting both.
	-	24.00	25.86	4.22	32.14	25.02	20.29	25.98	discard	exp: reduce RSI_EXIT_PROFIT_TIGHTEN 0.15->0.12 -- composite -0.06, bull regressed -0.22 (positions held past genuine OB signals not just noise), crash -0.06, sideways -0.08. The 0.15 profit-tightening cap is correctly calibrated: RSI fluctuations at that level genuinely signal exhaustion in crypto hourly data, not noise.
3d2dfbd	24.11	25.97	4.23	32.31	25.03	20.45	26.09	keep	exp: lower RSI_EXIT_PROFIT_THRESHOLD 0.01->0.007 -- composite +0.05, sideways +0.08 (captures 0.7-1.0% profits before evaporation), rally +0.13, bull -0.05 crash -0.05 (within tolerance). Earlier profit tightening locks in small moves in choppy conditions.
	-	22.54	24.58	4.58	32.11	21.48	20.38	24.34	discard	exp: increase VOL_BREAKOUT_SHORT 3->5 -- catastrophic -1.57 composite, crash_bear -3.55 (5-bar window delayed critical breakout detection during volatile moves), rally -1.75. 3-bar vol window is essential for early breakout response; single-bar sensitivity is a feature not a bug in crypto.
c9814eb	24.25	26.13	4.27	32.41	25.04	20.47	26.60	keep	exp: vol-adaptive RSI exit profit scale (faster tightening in calm, slower in volatile) -- composite +0.14, ALL regimes improved: rally +0.51 (slower tightening in moderate-high vol let profits run), bull +0.10, sideways +0.02, crash +0.01. Adapting tightening speed to current vol_ratio correctly separates calm (capture fast) from volatile (let run) without regime-detection leakage.
	-	22.33	24.74	5.31	32.46	22.04	18.14	26.32	discard	exp: vol-adaptive RSI young grace widening (1/sqrt(vol_ratio)) -- catastrophic -1.92 composite, crash -3.00 sideways -2.33 (both OPPOSITE of hypothesis). Grace protects entries from noise in ALL vol regimes proportionally. Reducing in high vol cuts recoveries short (DD 6.09->7.33%); widening in calm prevents needed exits (DD 4.85->6.12%). Vol_ratio conditioning does NOT generalize from profit scale to grace widening.
	-	24.23	26.11	4.26	32.37	25.02	20.44	26.61	discard	exp: vol-adaptive peak-profit giveback (wider high vol, tighter calm) -- near-zero impact (-0.02 composite), all regimes within noise. Peak-profit trailing fires too infrequently for giveback adjustment to materially affect outcomes. Trailing exit pathway is already well-calibrated and changes to its parameters have minimal effect (same conclusion as exps 29/62/133/148).
-	24.22	26.11	4.28	32.41	25.05	20.42	26.56	discard	exp: vol-adaptive trend threshold scale (+-20% based on vol_ratio) -- near-zero impact (-0.03 composite), sideways -0.05 rally -0.04, threshold adjustments too small to materially change entry decisions, most conditions are floor-bound anyway
-	23.78	25.57	4.07	31.14	25.41	19.65	26.07	discard	exp: tighten base RSI exits 73/27 -> 72/28 -- sideways REGRESSED -0.82 (opposite of hypothesis), bull -1.27, rally -0.53, only crash +0.37. RSI at 72-73 in calm markets is part of healthy runs not peaks; exiting sooner cuts winners. Base RSI 73/27 is correctly calibrated for crypto hourly data.
f54f873	24.29	26.20	4.31	32.55	25.19	20.46	26.59	keep	exp: vol-adaptive RSI exit profit threshold (lower calm, higher volatile) -- composite +0.04, bull +0.14 crash +0.15 (positions develop bigger profits before tightening in high-vol), sideways -0.01 rally -0.01
-	23.66	25.65	4.48	32.42	23.34	20.33	26.51	discard	exp: increase EMA_SLOW 21->24 (smoother crossover voter reference) -- crash_bear catastrophic -1.85 (EMA(24) too slow for crash recovery signals, delayed crossover timing). EMA_SLOW=21 correctly calibrated for crypto hourly crash dynamics; same as EMA_FAST changes (exps 124/129).
-	21.41	23.79	5.26	32.24	21.90	17.86	23.15	discard	exp: widen RSI_OVERBOUGHT 73->74 (more room for long positions) -- CATASTROPHIC -2.88 composite, ALL regimes regressed (crash -3.29, rally -3.44, sideways -2.60, bull -0.31). Widening OB by 1 point causes positions held past peak, profits given back, max_dd exploded (sideways 4.84->6.21%, crash 6.09->7.38%). RSI_OVERBOUGHT=73 is AT PRECISE OPTIMUM: both tighter (72, exp 2) and wider (74) cause regression.
	-	24.29	25.95	3.82	31.39	25.26	20.66	26.48	discard	exp: vol-adaptive RSI profit tighten cap (higher calm, lower volatile) -- sideways +0.20 confirmed but bull regressed -1.16 (vol_ratio 0.7-1.0 in bull triggered excess tightening), composite flat
	ed2f683	24.39	26.27	4.25	32.57	25.22	20.67	26.62	keep	exp: calm-only profit tighten boost (vol_ratio < 0.65 threshold) -- ALL 4 regimes improved, sideways +0.21 (calm profit capture), bull +0.02 crash +0.03 rally +0.03
	-	24.10	26.10	4.49	32.60	25.18	19.99	26.62	discard	exp: lower profit scale vol floor 0.6->0.5 -- sideways REGRESSED -0.68 (opposite of hypothesis: faster scale in extreme calm over-exits on RSI noise, floor at 0.6 correctly prevents over-tightening speed)
	-	24.40	26.27	4.25	32.59	25.21	20.70	26.60	discard	exp: asymmetric profit tighten for shorts (1.15x) -- near-zero impact (+0.005 composite), shorts in high vol (crash) rarely hit tighten cap so boost has no effect there, sideways +0.03 too small
